time_s,pos_m,setpoint_m,servo_deg
3.205,0.0883,0.15,98.0
3.209,0.09,0.15,78.0
3.212,0.0912,0.15,65.0
3.217,0.0942,0.15,57.0
3.221,0.0956,0.15,52.0
3.225,0.0968,0.15,50.0
3.229,0.0997,0.15,48.0
3.233,0.1008,0.15,47.0
3.237,0.1017,0.15,46.0
3.241,0.1023,0.15,46.0
3.246,0.1012,0.15,56.0
3.25,0.1011,0.15,62.0
3.254,0.1009,0.15,66.0
3.258,0.0999,0.15,68.0
3.262,0.0994,0.15,70.0
3.266,0.0983,0.15,95.0
3.27,0.0966,0.15,111.0
3.273,0.0959,0.15,120.0
3.277,0.0952,0.15,126.0
3.282,0.0938,0.15,129.0
3.285,0.0922,0.15,131.0
3.289,0.0917,0.15,133.0
3.293,0.0914,0.15,133.0
3.297,0.0908,0.15,134.0
3.301,0.0916,0.15,134.0
3.305,0.0922,0.15,134.0
3.309,0.0959,0.15,113.0
3.313,0.0987,0.15,100.0
3.318,0.1041,0.15,93.0
3.322,0.1063,0.15,89.0
3.327,0.1132,0.15,86.0
3.332,0.1183,0.15,70.0
3.339,0.1169,0.15,60.0
3.347,0.1169,0.15,54.0
3.354,0.1151,0.15,87.0
3.362,0.1126,0.15,105.0
3.368,0.1119,0.15,117.0
3.374,0.1105,0.15,124.0
3.381,0.1103,0.15,128.0
3.389,0.1082,0.15,131.0
3.393,0.107,0.15,132.0
3.401,0.1058,0.15,133.0
3.408,0.106,0.15,134.0
3.416,0.1119,0.15,134.0
3.423,0.1139,0.15,98.0
3.431,0.1169,0.15,78.0
3.44,0.1169,0.15,65.0
3.448,0.1169,0.15,73.0
3.457,0.1169,0.15,78.0
3.465,0.1169,0.15,81.0
3.474,0.1169,0.15,97.0
3.483,0.1169,0.15,107.0
3.492,0.1169,0.15,113.0
3.501,0.1169,0.15,116.0
3.51,0.1169,0.15,118.0
3.518,0.1169,0.15,120.0
3.527,0.1169,0.15,121.0
3.536,0.1169,0.15,121.0
3.544,0.1169,0.15,121.0
3.553,0.1169,0.15,121.0
3.562,0.1169,0.15,122.0
3.571,0.1169,0.15,122.0
3.58,0.1169,0.15,122.0
3.588,0.1169,0.15,122.0
3.597,0.1169,0.15,122.0
3.606,0.1169,0.15,122.0
3.615,0.1169,0.15,122.0
3.623,0.1169,0.15,122.0
3.632,0.1169,0.15,122.0
3.641,0.1169,0.15,122.0
3.649,0.1169,0.15,122.0
3.658,0.1169,0.15,122.0
3.667,0.1169,0.15,122.0
3.675,0.1169,0.15,122.0
3.684,0.1169,0.15,122.0
3.693,0.1169,0.15,122.0
3.702,0.1169,0.15,122.0
3.71,0.1169,0.15,122.0
3.719,0.1169,0.15,122.0
3.728,0.1169,0.15,122.0
3.736,0.1169,0.15,122.0
3.746,0.1169,0.15,122.0
3.754,0.1169,0.15,122.0
3.763,0.1169,0.15,122.0
3.772,0.1169,0.15,122.0
3.78,0.1169,0.15,122.0
3.789,0.1169,0.15,122.0
3.797,0.1169,0.15,122.0
3.806,0.1169,0.15,122.0
3.815,0.1169,0.15,122.0
3.824,0.1169,0.15,122.0
3.833,0.1169,0.15,122.0
3.841,0.1169,0.15,122.0
3.85,0.1169,0.15,122.0
3.859,0.1169,0.15,122.0
3.868,0.1169,0.15,122.0
3.876,0.1169,0.15,122.0
3.885,0.1169,0.15,122.0
3.893,0.1169,0.15,122.0
3.902,0.1169,0.15,122.0
3.911,0.1169,0.15,122.0
3.92,0.1169,0.15,122.0
3.929,0.1169,0.15,122.0
3.937,0.1169,0.15,123.0
3.946,0.1169,0.15,123.0
3.955,0.1169,0.15,123.0
3.963,0.1169,0.15,123.0
3.972,0.1169,0.15,123.0
3.981,0.1169,0.15,123.0
3.989,0.1169,0.15,123.0
3.998,0.1169,0.15,123.0
4.007,0.1169,0.15,123.0
4.015,0.1292,0.15,123.0
4.023,0.1333,0.15,91.0
4.03,0.139,0.15,74.0
4.037,0.145,0.15,74.0
4.045,0.1487,0.15,74.0
4.054,0.1487,0.15,74.0
4.061,0.1516,0.15,74.0
4.068,0.1529,0.15,74.0
4.073,0.1539,0.15,74.0
4.078,0.1538,0.15,74.0
4.083,0.1558,0.15,62.0
4.088,0.1557,0.15,56.0
4.093,0.1553,0.15,52.0
4.098,0.1552,0.15,49.0
4.104,0.1552,0.15,77.0
4.108,0.1543,0.15,77.0
4.113,0.1518,0.15,77.0
4.118,0.151,0.15,77.0
4.123,0.1493,0.15,77.0
4.128,0.1466,0.15,77.0
4.133,0.145,0.15,100.0
4.138,0.144,0.15,114.0
4.143,0.1433,0.15,122.0
4.147,0.1421,0.15,127.0
4.152,0.1409,0.15,130.0
4.157,0.1412,0.15,132.0
4.162,0.1426,0.15,133.0
4.167,0.1428,0.15,134.0
4.172,0.1419,0.15,134.0
4.176,0.1427,0.15,119.0
4.182,0.143,0.15,110.0
4.186,0.1416,0.15,105.0
4.191,0.1424,0.15,102.0
4.196,0.1409,0.15,100.0
4.201,0.1398,0.15,114.0
4.206,0.1391,0.15,122.0
4.21,0.1396,0.15,127.0
4.215,0.139,0.15,130.0
4.22,0.1398,0.15,125.0
4.225,0.1406,0.15,121.0
4.23,0.1403,0.15,119.0
4.235,0.1419,0.15,118.0
4.24,0.1443,0.15,117.0
4.245,0.1443,0.15,94.0
4.25,0.143,0.15,80.0
4.255,0.1442,0.15,72.0
4.259,0.1431,0.15,67.0
4.264,0.1433,0.15,90.0
4.27,0.1425,0.15,105.0
4.274,0.1419,0.15,114.0
4.279,0.1415,0.15,119.0
4.284,0.1423,0.15,122.0
4.288,0.1421,0.15,126.0
4.294,0.1418,0.15,128.0
4.299,0.1416,0.15,129.0
4.303,0.1427,0.15,130.0
4.308,0.1425,0.15,130.0
4.313,0.1424,0.15,123.0
4.318,0.1423,0.15,118.0
4.323,0.1435,0.15,115.0
4.328,0.1433,0.15,113.0
4.333,0.1435,0.15,108.0
4.338,0.1446,0.15,106.0
4.343,0.1447,0.15,104.0
4.348,0.1438,0.15,103.0
4.352,0.1439,0.15,102.0
4.357,0.143,0.15,110.0
4.362,0.1423,0.15,115.0
4.367,0.1423,0.15,118.0
4.372,0.1429,0.15,119.0
4.377,0.1424,0.15,120.0
4.382,0.1433,0.15,121.0
4.387,0.1433,0.15,121.0
4.392,0.143,0.15,121.0
4.397,0.144,0.15,121.0
4.402,0.1437,0.15,112.0
4.407,0.1452,0.15,112.0
4.412,0.1459,0.15,112.0
4.416,0.1453,0.15,112.0
4.421,0.145,0.15,112.0
4.426,0.1443,0.15,110.0
4.431,0.1454,0.15,110.0
4.436,0.1453,0.15,110.0
4.441,0.1452,0.15,110.0
4.446,0.1453,0.15,110.0
4.45,0.1454,0.15,110.0
4.455,0.1455,0.15,110.0
4.46,0.1468,0.15,110.0
4.465,0.1478,0.15,110.0
4.47,0.1478,0.15,110.0
4.475,0.1487,0.15,110.0
4.479,0.1485,0.15,110.0
4.485,0.1486,0.15,110.0
4.49,0.1495,0.15,110.0
4.494,0.1493,0.15,110.0
4.499,0.1482,0.15,110.0
4.504,0.148,0.15,110.0
4.509,0.1484,0.15,110.0
4.514,0.1499,0.15,110.0
4.519,0.1489,0.15,110.0
4.524,0.1493,0.15,110.0
4.529,0.1487,0.15,110.0
4.534,0.1503,0.15,110.0
4.539,0.1506,0.15,110.0
4.543,0.152,0.15,110.0
4.549,0.1523,0.15,110.0
4.554,0.1523,0.15,110.0
4.559,0.1514,0.15,110.0
4.564,0.1529,0.15,110.0
4.569,0.153,0.15,110.0
4.574,0.1531,0.15,110.0
4.579,0.1534,0.15,110.0
4.584,0.1536,0.15,110.0
4.589,0.1532,0.15,110.0
4.594,0.1547,0.15,110.0
4.599,0.1548,0.15,110.0
4.604,0.1561,0.15,85.0
4.609,0.1554,0.15,69.0
4.614,0.1557,0.15,60.0
4.619,0.156,0.15,54.0
4.624,0.1563,0.15,76.0
4.629,0.1555,0.15,90.0
4.634,0.155,0.15,97.0
4.64,0.1557,0.15,101.0
4.645,0.1563,0.15,105.0
4.65,0.1559,0.15,107.0
4.655,0.1567,0.15,108.0
4.66,0.1584,0.15,109.0
4.666,0.1582,0.15,100.0
4.671,0.1598,0.15,95.0
4.676,0.1601,0.15,92.0
4.681,0.1603,0.15,90.0
4.686,0.1594,0.15,92.0
4.691,0.16,0.15,93.0
4.696,0.1604,0.15,94.0
4.701,0.1608,0.15,94.0
4.707,0.1612,0.15,91.0
4.712,0.1616,0.15,90.0
4.717,0.1609,0.15,89.0
4.722,0.1616,0.15,89.0
4.728,0.1615,0.15,95.0
4.733,0.1632,0.15,100.0
4.738,0.1636,0.15,102.0
4.744,0.1629,0.15,104.0
4.749,0.1618,0.15,105.0
4.754,0.1627,0.15,105.0
4.759,0.1625,0.15,105.0
4.764,0.1623,0.15,106.0
4.77,0.1634,0.15,99.0
4.775,0.1641,0.15,95.0
4.78,0.1638,0.15,92.0
4.786,0.1647,0.15,91.0
4.791,0.1654,0.15,89.0
4.796,0.1659,0.15,87.0
4.801,0.1654,0.15,86.0
4.807,0.1661,0.15,85.0
4.812,0.1667,0.15,88.0
4.817,0.1683,0.15,90.0
4.823,0.1686,0.15,90.0
4.827,0.1681,0.15,90.0
4.833,0.1675,0.15,93.0
4.838,0.167,0.15,95.0
4.843,0.1678,0.15,96.0
4.849,0.1678,0.15,97.0
4.854,0.1675,0.15,101.0
4.859,0.1673,0.15,103.0
4.865,0.1671,0.15,105.0
4.87,0.1681,0.15,106.0
4.876,0.1682,0.15,103.0
4.881,0.1681,0.15,101.0
4.886,0.1684,0.15,100.0
4.891,0.1694,0.15,99.0
4.897,0.17,0.15,93.0
4.903,0.1706,0.15,90.0
4.907,0.1706,0.15,88.0
4.913,0.1712,0.15,87.0
4.919,0.1717,0.15,87.0
4.924,0.1721,0.15,87.0
4.929,0.1714,0.15,86.0
4.935,0.1721,0.15,86.0
4.94,0.1726,0.15,90.0
4.945,0.1729,0.15,91.0
4.951,0.1732,0.15,93.0
4.956,0.1724,0.15,94.0
4.962,0.1719,0.15,102.0
4.967,0.1727,0.15,107.0
4.972,0.1721,0.15,110.0
4.978,0.1729,0.15,112.0
4.983,0.1734,0.15,102.0
4.989,0.1728,0.15,96.0
4.994,0.1724,0.15,92.0
5.0,0.1733,0.15,90.0
5.005,0.1739,0.15,93.0
5.01,0.1744,0.15,95.0
5.016,0.1747,0.15,97.0
5.021,0.1751,0.15,97.0
5.027,0.1744,0.15,98.0
5.032,0.1748,0.15,99.0
5.037,0.1763,0.15,99.0
5.043,0.1764,0.15,99.0
5.048,0.1759,0.15,94.0
5.054,0.1762,0.15,90.0
5.059,0.1763,0.15,89.0
5.065,0.1765,0.15,88.0
5.07,0.1777,0.15,86.0
5.076,0.1787,0.15,84.0
5.081,0.1795,0.15,83.0
5.086,0.179,0.15,83.0
5.092,0.1787,0.15,87.0
5.097,0.1795,0.15,89.0
5.103,0.179,0.15,90.0
5.108,0.1787,0.15,90.0
5.114,0.1785,0.15,97.0
5.119,0.1774,0.15,100.0
5.125,0.1766,0.15,103.0
5.13,0.176,0.15,104.0
5.136,0.1767,0.15,113.0
5.141,0.1772,0.15,119.0
5.147,0.177,0.15,122.0
5.152,0.1765,0.15,124.0
5.158,0.1761,0.15,119.0
5.163,0.1758,0.15,116.0
5.169,0.1756,0.15,114.0
5.174,0.1767,0.15,113.0
5.18,0.1763,0.15,109.0
5.185,0.1759,0.15,106.0
5.191,0.1757,0.15,105.0
5.196,0.1756,0.15,104.0
5.202,0.1755,0.15,108.0
5.207,0.1766,0.15,111.0
5.213,0.1762,0.15,112.0
5.218,0.1759,0.15,113.0
5.224,0.1757,0.15,108.0
5.229,0.175,0.15,106.0
5.235,0.175,0.15,104.0
5.24,0.175,0.15,103.0
5.246,0.175,0.15,107.0
5.251,0.175,0.15,109.0
5.256,0.175,0.15,111.0
5.262,0.175,0.15,112.0
5.268,0.175,0.15,109.0
5.273,0.175,0.15,107.0
5.278,0.175,0.15,106.0
5.284,0.175,0.15,105.0
5.289,0.1746,0.15,107.0
5.295,0.1759,0.15,108.0
5.3,0.1768,0.15,109.0
5.306,0.1765,0.15,110.0
5.311,0.1773,0.15,93.0
5.317,0.1779,0.15,85.0
5.322,0.1784,0.15,79.0
5.328,0.179,0.15,75.0
5.334,0.1792,0.15,77.0
5.339,0.1793,0.15,79.0
5.344,0.1794,0.15,79.0
5.35,0.1788,0.15,80.0
5.355,0.1793,0.15,89.0
5.361,0.1785,0.15,93.0
5.366,0.1784,0.15,97.0
5.372,0.1778,0.15,99.0
5.377,0.1773,0.15,110.0
5.382,0.1781,0.15,118.0
5.388,0.1786,0.15,122.0
5.394,0.1792,0.15,124.0
5.399,0.1795,0.15,105.0
5.405,0.1798,0.15,93.0
5.41,0.1809,0.15,87.0
5.416,0.181,0.15,83.0
5.422,0.1821,0.15,78.0
5.427,0.182,0.15,75.0
5.433,0.1819,0.15,73.0
5.438,0.1828,0.15,72.0
5.443,0.1835,0.15,78.0
5.449,0.183,0.15,81.0
5.455,0.1827,0.15,83.0
5.46,0.1824,0.15,84.0
5.466,0.1822,0.15,97.0
5.471,0.1812,0.15,105.0
5.477,0.1822,0.15,110.0
5.483,0.183,0.15,113.0
5.488,0.1822,0.15,108.0
5.494,0.1823,0.15,106.0
5.499,0.1824,0.15,104.0
5.505,0.1824,0.15,103.0
5.511,0.1825,0.15,101.0
5.516,0.1825,0.15,100.0
5.522,0.1825,0.15,100.0
5.527,0.1825,0.15,99.0
5.533,0.1826,0.15,100.0
5.538,0.1826,0.15,100.0
5.544,0.1823,0.15,100.0
5.55,0.1817,0.15,100.0
5.555,0.1819,0.15,104.0
5.561,0.1809,0.15,106.0
5.566,0.1817,0.15,107.0
5.572,0.1807,0.15,108.0
5.578,0.1821,0.15,105.0
5.583,0.182,0.15,103.0
5.589,0.1813,0.15,101.0
5.594,0.1813,0.15,101.0
5.6,0.1814,0.15,105.0
5.606,0.1815,0.15,107.0
5.611,0.1816,0.15,108.0
5.616,0.1825,0.15,109.0
5.622,0.1823,0.15,102.0
5.628,0.1815,0.15,97.0
5.633,0.1825,0.15,94.0
5.639,0.1832,0.15,93.0
5.644,0.1818,0.15,99.0
5.65,0.1811,0.15,103.0
5.655,0.18,0.15,105.0
5.661,0.1811,0.15,106.0
5.666,0.1812,0.15,107.0
5.672,0.1801,0.15,108.0
5.678,0.1793,0.15,109.0
5.683,0.1787,0.15,109.0
5.689,0.1776,0.15,119.0
5.694,0.1794,0.15,125.0
5.7,0.1788,0.15,129.0
5.705,0.1805,0.15,131.0
5.711,0.1807,0.15,104.0
5.717,0.1819,0.15,89.0
5.722,0.1807,0.15,79.0
5.728,0.1808,0.15,73.0
5.733,0.181,0.15,83.0
5.739,0.18,0.15,90.0
5.744,0.1792,0.15,93.0
5.75,0.179,0.15,95.0
5.755,0.1786,0.15,110.0
5.761,0.1791,0.15,119.0
5.766,0.18,0.15,124.0
5.772,0.1793,0.15,128.0
5.778,0.1808,0.15,106.0
5.783,0.18,0.15,93.0
5.789,0.1807,0.15,86.0
5.794,0.1819,0.15,81.0
5.8,0.1818,0.15,85.0
5.805,0.1818,0.15,87.0
5.811,0.1817,0.15,88.0
5.816,0.1817,0.15,89.0
5.822,0.1817,0.15,94.0
5.828,0.1817,0.15,98.0
5.833,0.1807,0.15,100.0
5.839,0.18,0.15,101.0
5.844,0.1816,0.15,101.0
5.85,0.1812,0.15,101.0
5.855,0.1804,0.15,101.0
5.861,0.1809,0.15,101.0
5.866,0.1814,0.15,103.0
5.872,0.1817,0.15,103.0
5.877,0.1819,0.15,104.0
5.883,0.1821,0.15,104.0
5.889,0.1815,0.15,102.0
5.894,0.1818,0.15,101.0
5.899,0.182,0.15,100.0
5.905,0.1821,0.15,99.0
5.911,0.1822,0.15,97.0
5.916,0.1823,0.15,95.0
5.922,0.1833,0.15,94.0
5.927,0.1831,0.15,94.0
5.933,0.183,0.15,92.0
5.938,0.1819,0.15,92.0
5.944,0.182,0.15,91.0
5.95,0.1815,0.15,91.0
5.955,0.1817,0.15,101.0
5.961,0.1818,0.15,108.0
5.966,0.1818,0.15,111.0
5.972,0.1808,0.15,114.0
5.978,0.1813,0.15,111.0
5.983,0.1806,0.15,109.0
5.989,0.181,0.15,108.0
5.994,0.1814,0.15,108.0
6.0,0.1817,0.15,102.0
6.005,0.1819,0.15,99.0
6.011,0.1821,0.15,98.0
6.016,0.1822,0.15,97.0
6.022,0.1823,0.15,95.0
6.028,0.1833,0.15,94.0
6.033,0.182,0.15,94.0
6.039,0.1821,0.15,94.0
6.044,0.1832,0.15,92.0
6.05,0.1833,0.15,91.0
6.055,0.1832,0.15,90.0
6.061,0.182,0.15,90.0
6.066,0.1821,0.15,99.0
6.072,0.1832,0.15,105.0
6.078,0.183,0.15,109.0
6.083,0.1818,0.15,111.0
6.089,0.1823,0.15,106.0
6.094,0.1823,0.15,103.0
6.1,0.1834,0.15,101.0
6.106,0.1832,0.15,100.0
6.111,0.183,0.15,96.0
6.117,0.1829,0.15,94.0
6.122,0.1829,0.15,93.0
6.127,0.1828,0.15,92.0
6.133,0.1825,0.15,98.0
6.139,0.1823,0.15,102.0
6.145,0.1824,0.15,104.0
6.15,0.1824,0.15,105.0
6.156,0.1835,0.15,98.0
6.161,0.1833,0.15,94.0
6.167,0.1824,0.15,91.0
6.172,0.1825,0.15,90.0
6.178,0.1835,0.15,94.0
6.183,0.1822,0.15,96.0
6.189,0.1824,0.15,98.0
6.195,0.1813,0.15,99.0
6.2,0.1825,0.15,104.0
6.206,0.1826,0.15,107.0
6.212,0.1835,0.15,109.0
6.217,0.1831,0.15,110.0
6.222,0.1818,0.15,109.0
6.228,0.1823,0.15,109.0
6.234,0.1823,0.15,109.0
6.239,0.1812,0.15,109.0
6.245,0.1825,0.15,102.0
6.251,0.1816,0.15,98.0
6.256,0.1818,0.15,95.0
6.262,0.1828,0.15,94.0
6.267,0.1809,0.15,105.0
6.273,0.1801,0.15,111.0
6.278,0.1796,0.15,115.0
6.284,0.1801,0.15,117.0
6.289,0.1795,0.15,117.0
6.295,0.1812,0.15,118.0
6.3,0.1814,0.15,118.0
6.306,0.1805,0.15,118.0
6.312,0.181,0.15,104.0
6.317,0.1814,0.15,95.0
6.323,0.1806,0.15,90.0
6.328,0.1799,0.15,88.0
6.334,0.1805,0.15,95.0
6.339,0.182,0.15,99.0
6.345,0.181,0.15,102.0
6.35,0.1796,0.15,104.0
6.356,0.1791,0.15,109.0
6.362,0.181,0.15,113.0
6.367,0.1807,0.15,115.0
6.373,0.18,0.15,116.0
6.378,0.1806,0.15,102.0
6.384,0.18,0.15,94.0
6.389,0.1806,0.15,90.0
6.395,0.182,0.15,88.0
6.401,0.1822,0.15,85.0
6.406,0.1832,0.15,83.0
6.411,0.1831,0.15,82.0
6.417,0.1836,0.15,82.0
6.422,0.1834,0.15,83.0
6.428,0.1835,0.15,84.0
6.434,0.1833,0.15,85.0
6.439,0.1831,0.15,85.0
6.445,0.183,0.15,92.0
6.45,0.1829,0.15,97.0
6.456,0.1828,0.15,100.0
6.462,0.1818,0.15,102.0
6.468,0.1804,0.15,114.0
6.473,0.18,0.15,121.0
6.478,0.1797,0.15,126.0
6.484,0.1795,0.15,128.0
6.489,0.1787,0.15,126.0
6.495,0.1787,0.15,124.0
6.5,0.1787,0.15,124.0
6.506,0.1787,0.15,123.0
6.511,0.1799,0.15,108.0
6.517,0.1815,0.15,98.0
6.523,0.1808,0.15,93.0
6.528,0.1803,0.15,90.0
6.534,0.1799,0.15,94.0
6.539,0.1797,0.15,96.0
6.545,0.1804,0.15,97.0
6.55,0.1803,0.15,98.0
6.556,0.1809,0.15,94.0
6.561,0.1813,0.15,92.0
6.567,0.1817,0.15,90.0
6.572,0.1819,0.15,90.0
6.578,0.1821,0.15,89.0
6.583,0.1822,0.15,87.0
6.589,0.1816,0.15,87.0
6.594,0.1819,0.15,86.0
6.6,0.1821,0.15,91.0
6.605,0.1822,0.15,94.0
6.611,0.1816,0.15,96.0
6.617,0.1809,0.15,98.0
6.622,0.1813,0.15,102.0
6.628,0.1807,0.15,104.0
6.633,0.1812,0.15,106.0
6.639,0.1816,0.15,107.0
6.645,0.1809,0.15,106.0
6.65,0.1804,0.15,106.0
6.656,0.18,0.15,106.0
6.661,0.1797,0.15,106.0
6.667,0.1804,0.15,106.0
6.672,0.1809,0.15,106.0
6.678,0.1814,0.15,106.0
6.683,0.1817,0.15,106.0
6.689,0.1812,0.15,99.0
6.694,0.1816,0.15,95.0
6.7,0.1818,0.15,92.0
6.705,0.182,0.15,91.0
6.711,0.1815,0.15,93.0
6.716,0.1804,0.15,94.0
6.722,0.1818,0.15,95.0
6.727,0.1823,0.15,95.0
6.733,0.1824,0.15,92.0
6.739,0.1812,0.15,91.0
6.744,0.1825,0.15,90.0
6.75,0.1828,0.15,90.0
6.755,0.1828,0.15,91.0
6.761,0.1827,0.15,92.0
6.766,0.1836,0.15,93.0
6.772,0.1843,0.15,93.0
6.778,0.1847,0.15,87.0
6.783,0.1839,0.15,82.0
6.789,0.1833,0.15,80.0
6.794,0.1832,0.15,78.0
6.8,0.183,0.15,94.0
6.805,0.1829,0.15,104.0
6.811,0.1822,0.15,110.0
6.816,0.182,0.15,114.0
6.822,0.1812,0.15,117.0
6.827,0.1805,0.15,119.0
6.833,0.181,0.15,120.0
6.838,0.1805,0.15,121.0
6.844,0.1801,0.15,118.0
6.85,0.18,0.15,116.0
6.855,0.1807,0.15,115.0
6.861,0.1809,0.15,115.0
6.867,0.1813,0.15,102.0
6.872,0.1816,0.15,95.0
6.877,0.1819,0.15,90.0
6.883,0.1821,0.15,88.0
6.888,0.1822,0.15,88.0
6.894,0.1823,0.15,89.0
6.9,0.1833,0.15,89.0
6.905,0.1841,0.15,89.0
6.911,0.1831,0.15,89.0
6.916,0.1839,0.15,89.0
6.922,0.1824,0.15,88.0
6.927,0.1828,0.15,88.0
6.933,0.1827,0.15,93.0
6.938,0.1817,0.15,97.0
6.944,0.1819,0.15,99.0
6.949,0.1821,0.15,100.0
6.955,0.1822,0.15,102.0
6.961,0.1811,0.15,104.0
6.966,0.1815,0.15,104.0
6.972,0.1818,0.15,105.0
6.977,0.182,0.15,103.0
6.983,0.1822,0.15,102.0
6.989,0.1823,0.15,102.0
6.994,0.183,0.15,102.0
7.0,0.1829,0.15,95.0
7.005,0.1818,0.15,92.0
7.01,0.1823,0.15,90.0
7.016,0.1834,0.15,89.0
7.022,0.1841,0.15,87.0
7.027,0.1829,0.15,86.0
7.033,0.1837,0.15,85.0
7.039,0.1835,0.15,85.0
7.044,0.1821,0.15,100.0
7.05,0.1821,0.15,109.0
7.055,0.1811,0.15,115.0
7.061,0.1814,0.15,119.0
7.067,0.1826,0.15,108.0
7.072,0.1824,0.15,101.0
7.078,0.1813,0.15,97.0
7.083,0.1805,0.15,95.0
7.089,0.1808,0.15,105.0
7.094,0.1811,0.15,112.0
7.1,0.1814,0.15,116.0
7.105,0.1814,0.15,118.0
7.111,0.181,0.15,109.0
7.117,0.1812,0.15,104.0
7.122,0.1814,0.15,101.0
7.128,0.1809,0.15,99.0
7.134,0.1811,0.15,98.0
7.139,0.1813,0.15,98.0
7.144,0.1814,0.15,98.0
7.15,0.1808,0.15,97.0
7.156,0.181,0.15,98.0
7.161,0.1812,0.15,98.0
7.167,0.1813,0.15,98.0
7.172,0.1814,0.15,99.0
7.178,0.1815,0.15,96.0
7.183,0.1815,0.15,95.0
7.189,0.1815,0.15,94.0
7.194,0.1815,0.15,94.0
7.2,0.1816,0.15,95.0
7.206,0.1816,0.15,96.0
7.211,0.1816,0.15,96.0
7.216,0.1814,0.15,96.0
7.222,0.1814,0.15,98.0
7.227,0.1815,0.15,99.0
7.233,0.1816,0.15,99.0
7.238,0.1806,0.15,99.0
7.244,0.1809,0.15,102.0
7.249,0.1805,0.15,103.0
7.255,0.1808,0.15,104.0
7.26,0.181,0.15,104.0
7.266,0.1812,0.15,100.0
7.272,0.1813,0.15,98.0
7.277,0.1814,0.15,96.0
7.283,0.1815,0.15,96.0
7.288,0.1809,0.15,98.0
7.294,0.1812,0.15,100.0
7.299,0.1835,0.15,101.0
7.305,0.1842,0.15,101.0
7.311,0.1835,0.15,87.0
7.317,0.183,0.15,78.0
7.322,0.1827,0.15,73.0
7.327,0.1824,0.15,70.0
7.333,0.1822,0.15,88.0
7.338,0.1819,0.15,98.0
7.344,0.1818,0.15,104.0
7.349,0.1811,0.15,108.0
7.355,0.1813,0.15,109.0
7.361,0.1813,0.15,109.0
7.366,0.1826,0.15,109.0
7.372,0.1829,0.15,109.0
7.377,0.1826,0.15,98.0
7.383,0.1826,0.15,91.0
7.388,0.1817,0.15,88.0
7.394,0.1816,0.15,86.0
7.399,0.1817,0.15,94.0
7.405,0.1816,0.15,100.0
7.411,0.1814,0.15,104.0
7.416,0.1814,0.15,106.0
7.422,0.1815,0.15,103.0
7.427,0.1817,0.15,102.0
7.433,0.1817,0.15,101.0
7.439,0.1817,0.15,100.0
7.444,0.1817,0.15,98.0
7.449,0.181,0.15,97.0
7.455,0.1809,0.15,96.0
7.461,0.1811,0.15,96.0
7.466,0.1813,0.15,99.0
7.472,0.1807,0.15,101.0
7.477,0.1809,0.15,102.0
7.483,0.1811,0.15,102.0
7.488,0.1809,0.15,102.0
7.494,0.1811,0.15,102.0
7.499,0.1813,0.15,102.0
7.505,0.1814,0.15,102.0
7.51,0.1814,0.15,97.0
7.516,0.1815,0.15,95.0
7.522,0.1815,0.15,93.0
7.527,0.1815,0.15,93.0
7.533,0.1815,0.15,94.0
7.538,0.1815,0.15,95.0
7.544,0.1816,0.15,95.0
7.549,0.1816,0.15,96.0
7.555,0.1816,0.15,96.0
7.56,0.1816,0.15,96.0
7.566,0.1816,0.15,96.0
7.571,0.181,0.15,96.0
7.577,0.1809,0.15,100.0
7.582,0.1811,0.15,103.0
7.588,0.1812,0.15,104.0
7.593,0.1814,0.15,105.0
7.599,0.1826,0.15,93.0
7.605,0.1814,0.15,87.0
7.61,0.1808,0.15,83.0
7.615,0.1822,0.15,81.0
7.621,0.1811,0.15,94.0
7.627,0.1814,0.15,103.0
7.632,0.1815,0.15,108.0
7.638,0.1806,0.15,111.0
7.644,0.1809,0.15,107.0
7.649,0.181,0.15,104.0
7.655,0.1812,0.15,103.0
7.66,0.1825,0.15,102.0
7.666,0.1835,0.15,88.0
7.672,0.1836,0.15,79.0
7.677,0.1831,0.15,73.0
7.682,0.1827,0.15,70.0
7.688,0.1824,0.15,86.0
7.693,0.1822,0.15,95.0
7.699,0.1821,0.15,101.0
7.705,0.182,0.15,105.0
7.71,0.1818,0.15,104.0
7.716,0.1818,0.15,104.0
7.722,0.1818,0.15,104.0
7.727,0.1818,0.15,104.0
7.733,0.1817,0.15,102.0
7.738,0.1817,0.15,100.0
7.744,0.1817,0.15,100.0
7.749,0.1817,0.15,99.0
7.755,0.1817,0.15,98.0
7.76,0.1817,0.15,98.0
7.766,0.1817,0.15,97.0
7.771,0.181,0.15,97.0
7.777,0.1812,0.15,99.0
7.782,0.1813,0.15,101.0
7.788,0.1824,0.15,102.0
7.794,0.1822,0.15,102.0
7.799,0.183,0.15,91.0
7.804,0.1827,0.15,85.0
7.81,0.1823,0.15,81.0
7.815,0.1822,0.15,78.0
7.821,0.1821,0.15,90.0
7.827,0.1829,0.15,97.0
7.832,0.1826,0.15,102.0
7.838,0.1824,0.15,105.0
7.844,0.1832,0.15,96.0
7.849,0.1825,0.15,90.0
7.855,0.1825,0.15,88.0
7.86,0.1823,0.15,86.0
7.866,0.1831,0.15,90.0
7.871,0.1821,0.15,93.0
7.877,0.1829,0.15,94.0
7.882,0.1826,0.15,95.0
7.888,0.1824,0.15,99.0
7.894,0.1822,0.15,102.0
7.899,0.182,0.15,103.0
